innovation,integrity,quality,respect,teamwork,document_length,Doc_ID
14,1,12,4,3,750,10906074
108,7,77,5,4,2903,10906076
141,24,110,36,35,3170,10906080
44,17,19,9,7,1676,10906082
95,8,87,12,11,2776,10906109
55,7,29,1,6,1893,10906113
15,4,10,1,7,816,10906165
31,2,27,4,1,1100,10906200
83,5,59,14,48,3282,10906202
47,9,70,40,32,3811,10906208
21,3,9,7,13,1107,10906426
53,15,89,24,10,3580,10906430
200,28,74,50,25,3191,10906431
14,5,13,1,1,477,10906432
35,2,41,12,8,1430,10906433
47,25,36,43,19,1670,10906434
126,12,94,4,12,3200,10906436
67,8,32,16,7,2045,10906437
88,4,42,6,10,1766,10906477
17,3,33,7,6,906,10906478
135,6,74,32,42,2602,10906479
87,3,42,12,8,2334,10906480
99,15,104,13,31,3007,10906482
30,3,35,5,4,1048,10906486
20,6,4,3,1,477,10907589
33,5,26,2,17,995,10907590
142,20,104,33,18,2767,10908020
39,6,35,9,21,2761,10908029
64,25,57,19,7,3203,10908205
37,19,37,6,7,1544,10908207
57,9,35,6,26,2847,10908208
8,2,6,1,0,305,10908210
39,44,47,21,11,2267,10908289
26,3,6,0,0,783,10908294
225,5,69,7,27,2300,10908301
12,4,22,3,3,1161,10908303
128,14,76,25,42,2562,10908304
65,27,39,24,53,2013,10908306
7,0,12,0,5,513,10908352
63,15,38,7,13,1697,10908500
23,7,8,7,6,1440,10908501
56,19,44,4,5,2365,10908513
109,13,77,28,22,2357,10908598
87,6,50,0,9,2879,10908601
44,5,73,7,12,1700,10908602
102,8,106,44,21,3835,10908617
107,16,86,34,26,4439,10908643
52,10,31,5,13,2498,10908658
102,8,107,43,21,3836,10908659
23,7,7,7,2,653,10908664
107,10,92,3,8,2883,10908665
30,6,17,8,8,935,10908674
71,7,89,18,12,2370,10908676
91,1,34,6,19,1970,10908678
58,15,35,16,7,2979,10908681
60,6,55,8,7,1899,10908686
22,5,36,6,12,1145,10908687
29,10,7,6,6,1664,10908696
83,12,65,26,8,2562,10908703
102,16,88,34,27,4472,10908705
67,13,45,8,11,2516,10908706
120,20,96,30,17,2821,10908707
63,4,84,1,18,2501,10908725
76,23,75,23,27,2062,10908736
15,0,10,1,8,515,10908760
49,5,11,8,6,1924,10908797
93,12,62,27,17,2200,10908809
193,14,99,8,19,3264,10908869
204,13,73,47,46,2597,10908875
0,0,0,1,0,57,10908878
18,1,14,4,8,659,10908882
66,12,24,4,24,2011,10908886
26,9,17,10,19,1484,10908890
88,19,19,6,24,3385,10908893
22,6,24,2,19,1463,10908922
44,10,41,16,12,2022,10908923
63,2,26,15,11,2387,10908928
80,8,65,13,41,2007,10908931
19,1,6,5,7,591,10909001
95,12,45,10,23,1814,10909002
53,12,63,13,8,2017,10909006
699,52,547,169,147,11822,10909008
40,5,34,11,13,1557,10909014
85,12,95,17,9,2855,10909016
37,2,38,8,13,2470,10909018
204,36,116,47,24,5708,10909023
62,24,8,9,20,3539,10909025
32,3,30,0,4,791,10909034
20,3,18,4,9,662,10909035
106,38,48,38,12,2852,10909041
42,2,32,13,8,2182,10909042
35,2,41,2,13,1739,10909065
27,21,48,28,8,1188,10909066
21,2,9,21,3,736,10909077
161,13,94,70,54,2667,10909079
32,15,28,11,14,2429,10909254
53,8,33,0,11,1565,10909958
163,20,86,10,9,3016,10910173
32,7,30,8,17,2834,10910231
26,8,36,4,12,2274,10910235
25,3,29,1,3,1828,10910825
67,11,86,42,18,1868,10910826
73,11,57,3,6,1426,10910828
6,3,47,1,3,1703,10910841
27,9,34,3,25,2103,10910885
13,4,18,9,13,755,10910896
103,14,96,15,19,1951,10910905
29,18,27,16,30,2944,10910948
31,7,25,10,13,1734,10910950
14,12,16,18,7,1081,10911014
10,4,6,5,1,889,10911025
0,1,0,0,0,34,10911174
31,6,17,7,20,1342,10911175
10,3,9,1,7,823,10911176
88,8,32,7,19,3379,10911177
41,8,59,16,9,1876,10911180
36,7,16,17,5,751,10911182
73,4,71,41,13,1898,10911185
35,4,77,6,15,2011,10911244
55,1,32,3,7,1871,10911249
58,6,31,24,13,2598,10911255
112,8,26,5,7,2073,10911262
153,14,92,24,21,2731,10911263
31,9,38,11,12,2128,10911267
34,3,20,10,15,1171,10911268
392,58,246,114,64,7732,10911270
50,18,22,59,6,1045,10911357
17,3,14,2,3,718,10911377
86,20,56,11,22,2799,10911421
61,7,35,11,11,1249,10911470
87,13,40,15,19,1691,10911489
54,7,34,2,18,2067,10911532
16,0,19,6,10,1103,10911589
58,9,45,2,9,1949,10911600
90,22,78,29,17,3033,10911603
94,21,44,13,22,2037,10911607
128,17,67,17,17,3273,10911615
36,7,32,14,10,1660,10911617
8,1,4,4,0,222,10911620
81,3,69,9,9,1926,10911621
40,12,50,1,9,3201,10911652
39,2,47,7,7,1894,10911653
94,4,44,4,6,2261,10911654
11,6,6,11,0,1203,10911657
10,0,5,1,7,965,10911658
37,13,34,6,15,2813,10911662
28,3,9,5,9,997,10911797
40,5,17,1,18,2532,10911840
4,0,10,0,1,387,10911841
98,6,70,21,25,2103,10911842
42,4,30,13,12,1564,10911857
31,3,26,5,7,1939,10911858
23,9,23,4,14,890,10911900
45,7,54,11,6,1902,10911987
67,6,71,22,28,1870,10912193
5,2,15,0,1,467,10912259
197,36,230,48,39,5553,10912260
21,1,18,2,1,677,10912264
84,5,60,14,48,3282,10912266
76,13,46,16,8,1935,10912270
43,3,45,7,17,2091,10912277
64,6,56,27,9,2444,10912278
51,11,32,4,9,1997,10912280
10,5,16,6,9,1175,10912295
29,0,23,6,11,1247,10912297
21,8,14,9,11,884,10912302
57,19,49,16,20,2053,10912403
99,57,67,66,32,2491,10912405
3,0,0,0,3,66,10912430
10,2,9,0,2,235,10912455
29,1,23,8,2,1215,10912657
26,7,78,1,14,2774,10912658
13,6,7,1,11,608,10912666
471,76,456,260,120,12733,10912668
19,3,17,1,0,1448,10912715
120,36,48,48,41,2805,10912716
51,7,60,25,8,2529,10912718
27,3,24,11,11,1097,10912719
0,1,0,0,0,69,10912726
34,11,35,19,23,1915,10912937
37,12,18,2,12,2106,10914406
36,5,27,13,12,1287,10923407
47,18,49,17,4,2025,10923453
53,7,40,8,20,1821,10923456
9,0,2,1,0,205,10923457
23,49,31,17,40,2091,10923568
62,6,44,8,6,1687,10923586
105,32,68,8,26,3264,10923654
61,9,48,3,17,1922,10923655
22,5,44,2,4,1680,10923939
66,13,62,13,29,2099,10924002
54,8,42,11,16,2280,10924033
51,3,30,6,18,1174,10924054
82,8,48,8,10,2012,10924096
38,6,16,11,19,1338,10924124
12,6,13,1,1,1056,10924129
14,2,12,0,6,640,10924147
61,7,53,6,9,1167,10924162
15,1,4,0,0,242,10924170
59,10,65,10,7,2566,10924240
62,4,27,5,8,754,10924245
39,1,9,8,5,1307,10924247
561,67,455,114,144,11768,10924254
113,15,123,18,34,3181,10924264
402,58,217,83,61,5750,10924265
139,15,52,10,41,2873,10924319
28,0,21,5,1,385,10924346
40,9,30,8,10,1144,10924477
11,8,3,1,2,597,10924493
62,7,55,8,13,1698,10924554
75,5,21,12,10,2348,10924564
5,4,14,3,8,339,10924566
130,5,90,5,32,3020,10924567
42,2,33,8,15,2006,10924604
170,13,144,73,43,3987,10924605
59,3,74,2,17,1944,10924606
60,3,51,1,5,1552,10924609
39,11,30,23,7,1536,10924610
13,1,8,3,1,297,10924611
39,1,39,1,19,1979,10924617
52,10,19,5,10,1305,10924623
39,7,30,5,11,917,10924676
3,3,5,0,6,731,10924752
58,17,65,6,12,2931,10927450
34,6,27,2,1,1096,10927452
26,2,30,5,7,1642,10927456
43,7,63,20,22,1941,10927461
50,6,40,1,4,1563,10927659
83,9,90,13,11,3222,10927916
62,10,119,13,9,2652,10928500
32,1,12,6,1,1210,10928506
9,1,1,2,1,199,10928545
133,13,66,15,10,2921,10929435
31,9,32,8,17,1246,10929472
36,10,7,10,6,1541,10929473
49,15,96,8,16,2853,10929807
114,10,110,36,24,2457,10930061
143,27,55,28,48,6418,10930233
68,11,38,61,18,2161,10930269
84,11,60,23,11,1917,10930273
0,0,2,0,0,59,10930287
58,8,50,7,19,2179,10930289
54,12,57,22,16,3297,10930297
410,65,367,71,64,12858,10930298
78,9,70,13,5,1850,10930333
96,7,86,15,23,2296,10930421
46,3,51,27,15,1563,10930705
63,15,64,7,5,2953,10930707
40,8,48,21,10,1575,10930764
49,6,29,12,15,1670,10930765
78,5,65,6,13,2033,10930766
54,9,36,21,12,1398,10930769
2,1,7,0,3,367,10930770
61,4,65,3,10,1835,10930788
20,1,22,0,6,1233,10931383
49,9,31,14,13,1641,10931460
39,4,37,9,16,1645,10931477
143,22,60,16,26,2015,10931574
91,9,47,10,31,2781,10931683
15,9,1,0,10,581,10931700
0,0,0,0,0,16,10931750
47,3,51,22,14,1749,10931776
36,10,30,8,24,2036,10931877
34,26,52,44,16,1569,10931949
7,5,8,9,5,334,10932538
37,5,49,5,4,2022,10933119
72,4,72,0,16,2277,10933237
41,5,18,3,6,1358,10933271
14,7,5,6,7,977,10933551
7,9,6,0,7,838,10933552
6,0,7,1,1,291,10933619
39,24,14,12,16,1721,10933668
6,1,6,1,1,380,10933862
114,25,90,15,9,3775,10934102
0,1,1,0,0,48,10934831
21,5,24,10,6,915,10934943
21,1,77,13,8,1342,10934990
68,18,35,13,38,3097,10935007
69,10,110,12,15,2151,10935022
33,7,27,2,10,1078,10935112
51,6,38,13,2,1887,10935124
82,6,39,1,7,1589,10935125
60,4,51,9,12,2904,10935160
45,6,52,14,43,3042,10935172
71,16,56,14,11,2186,10935196
17,3,12,1,7,1413,10935197
246,22,163,33,93,6317,10935205
8,1,5,3,2,470,10935301
61,2,42,0,24,1692,10935420
48,5,43,16,6,1172,10935516
167,22,107,17,37,5159,10935535
16,9,25,1,6,1773,10935856
13,14,14,2,11,1382,10935868
1,3,10,4,4,441,10935871
41,8,36,8,18,1151,10935874
18,3,11,2,3,1099,10935876
76,12,50,9,24,1491,10935879
21,6,14,1,11,630,10935904
31,16,28,6,4,1883,10935917
72,25,40,21,30,4313,10935961
40,11,53,9,11,1949,10936057
28,14,16,8,9,1154,10936174
53,5,54,11,20,2150,10936321
47,2,31,10,7,1364,10936322
86,11,67,13,14,2524,10936324
35,7,25,3,11,1036,10936346
36,3,31,0,3,2133,10936349
26,11,58,13,17,1766,10936352
81,1,55,9,15,2433,10936354
33,1,21,9,7,1285,10936360
39,5,27,9,9,942,10936405
91,8,53,12,11,2452,10936408
55,38,40,18,21,3286,10936523
165,25,131,14,25,3538,10936535
48,2,40,9,10,2207,10936536
354,37,308,137,99,7046,10936542
134,16,48,20,15,3054,10936548
39,12,32,10,24,2136,10936549
57,3,23,8,14,1948,10936599
73,10,54,15,4,1180,10936613
107,20,67,15,58,3531,10936617
1,0,0,0,0,29,10936644
60,11,34,6,10,2201,10938592
115,3,81,11,9,2317,10938596
36,1,22,2,4,1200,10938789
46,6,61,17,11,2511,10938821
31,4,72,4,3,902,10938870
62,18,35,13,21,2813,10938882
117,23,57,9,17,3605,10938884
273,11,157,30,58,3403,10938885
279,23,147,32,42,3212,10938888
51,9,34,14,15,2085,10938909
99,20,59,61,14,1561,10938911
47,9,54,2,6,2537,10938913
21,1,7,0,6,1041,10938926
59,9,64,5,12,2454,10939013
18,4,28,4,4,524,10939045
44,12,34,17,12,1668,10939104
49,16,71,86,39,2901,10939333
62,14,95,11,9,3151,10939337
37,6,45,7,6,3183,10939346
83,8,84,13,31,3685,10939470
10,10,7,3,15,1688,10939584
38,7,31,29,2,2038,10939665
62,11,62,16,16,2103,10939666
99,3,65,17,13,1858,10939716
0,0,0,0,0,50,10939718
46,14,33,2,14,3137,10939720
10,9,7,4,4,618,10941385
4,4,1,0,0,283,10941447
0,0,0,0,1,30,10941543
22,8,22,1,6,1490,10941586
50,10,26,18,9,3110,10941593
144,42,31,74,30,2717,10941596
113,20,35,31,40,1601,10941638
39,3,25,6,6,1597,10945469
52,16,38,12,14,1598,10959147
9,6,10,1,3,899,10959341
14,9,7,13,8,945,10959344
45,10,27,2,3,1615,10959438
29,24,53,28,9,2993,10959524
2,1,5,0,0,238,10959532
91,9,68,14,13,2397,10959536
132,9,59,27,30,1934,10959670
44,2,31,6,3,1862,10959721
10,6,25,0,9,983,10961203
11,2,19,5,7,647,10961204
29,10,7,13,1,535,10961205
688,61,515,135,157,15053,10961207
113,13,52,2,18,2020,10961213
24,3,20,0,2,574,10961219
88,3,37,17,18,1769,10961223
3,0,0,0,2,328,10961254
1,2,0,0,1,108,10961256
24,1,6,7,7,779,10961268
111,19,35,31,40,1601,10961269
228,5,58,24,36,3800,10961270
111,19,35,31,40,1605,10961276
111,19,35,31,40,1601,10961279
48,11,67,11,21,2496,10961288
41,19,41,18,6,1877,10961289
449,27,178,82,69,6948,10961400
147,9,108,32,33,3539,10961460
59,26,31,32,13,1355,10961465
7,2,22,0,4,442,10961471
97,10,72,16,22,3764,10961495
61,9,44,7,9,1455,10961501
111,19,35,31,40,1609,10961506
4,1,3,0,2,346,10962105
12,1,12,1,2,191,10962174
28,13,28,9,19,2423,10962588
207,15,116,30,27,4482,10962945
3,3,1,1,4,210,10963108
17,2,2,2,2,802,10963109
372,35,233,47,90,8531,10963111
18,3,38,4,6,1507,10963196
83,21,71,21,14,2680,10963198
91,4,62,11,15,2890,10963201
30,3,18,3,2,1365,10963202
35,7,29,3,6,2465,10963203
3,1,1,0,0,229,10963204
16,0,7,9,1,442,10963311
15,4,19,4,12,1041,10963314
72,8,45,16,35,1668,10963376
53,7,43,20,13,1587,10963452
50,17,64,18,9,2347,10963516
33,7,26,9,5,1537,10963579
47,6,49,9,10,1934,10963589
12,0,6,1,1,842,10963590
16,3,11,3,3,1557,10963649
55,6,48,18,12,2209,10963664
74,25,101,23,24,3023,10963717
158,19,153,7,21,3299,10963732
10,1,3,0,1,323,10963822
9,3,6,3,3,1154,10963823
48,3,59,5,13,2511,10963830
1,0,3,0,0,71,10963833
65,9,24,5,9,1613,10963836
308,28,242,28,54,8159,10963837
37,1,46,4,12,1495,10963855
227,15,126,36,25,4243,10963908
0,0,0,0,0,34,10963921
7,0,3,0,2,413,10963929
0,3,0,1,5,194,10963935
100,12,100,20,44,4295,10963989
19,8,12,0,4,576,10964009
81,14,82,9,19,3913,10964011
10,0,14,2,3,1014,10964031
62,9,64,32,14,2789,10964044
12,3,10,1,8,1067,10964059
97,2,22,2,5,2400,10964153
92,22,107,30,13,3877,10964160
99,17,53,9,33,3221,10964294
82,7,60,15,26,2838,10964298
34,3,29,4,8,949,10964313
89,19,63,18,12,2813,10964320
35,10,11,16,6,2201,10964321
36,7,36,11,16,2652,10964327
207,21,139,22,23,3582,10964329
61,4,86,13,10,1546,10964330
127,6,55,10,21,2384,10964351
3,24,6,32,11,747,10964355
51,11,25,14,27,2149,10964356
128,27,62,40,28,1968,10964363
14,0,18,0,3,332,10964365
40,15,25,7,14,2064,10964384
7,4,2,0,0,162,10964494
53,20,36,10,47,1679,10964625
84,8,96,55,26,2598,10964656
66,7,59,13,4,2295,10964747
11,1,5,1,2,559,10964754
45,6,60,27,28,2061,10964756
199,78,158,43,81,8097,10964759
13,0,9,1,5,540,10964775
31,18,16,11,21,2165,10964785
1,1,0,1,0,36,10964849
177,21,233,22,59,4715,10964859
134,57,84,33,46,3795,10964891
65,66,70,20,25,3233,10965068
0,0,0,0,0,78,10965098
28,0,25,6,5,681,10965114
303,83,163,109,112,14968,10965115
85,12,64,27,8,2865,10965117
66,27,25,13,26,3584,10965119
43,2,11,5,5,907,10965124
29,10,28,4,10,1520,10965125
6,1,2,2,4,234,10965129
65,9,62,41,12,2568,10965131
10,9,3,1,2,462,10965133
44,10,60,10,24,2066,10965137
13,4,15,2,6,1485,10965140
67,3,25,17,17,1133,10965146
96,20,41,7,17,2434,10965150
33,1,30,5,6,892,10965151
0,1,1,0,0,109,10965161
55,23,74,1,8,2301,10965168
51,12,30,8,7,1093,10965172
573,50,304,125,87,14274,10965174
54,2,24,4,18,1726,10965175
67,19,39,21,12,1770,10965180
10,3,19,3,7,622,10965192
70,16,41,20,14,2138,10965231
61,9,63,8,9,1845,10965251
33,1,26,0,9,1367,10965252
28,3,28,15,13,695,10965253
45,10,78,14,6,2108,10965254
12,2,19,5,2,606,10965255
30,9,53,5,10,2207,10965329
100,11,78,25,13,2365,10965364
156,8,123,25,25,3807,10965365
129,7,50,13,14,2683,10965367
26,2,13,10,3,1607,10965378
21,3,10,3,8,372,10965387
75,10,49,13,6,2286,10965393
119,6,54,16,21,2943,10965394
554,50,447,104,89,9455,10965395
68,7,54,6,10,2464,10965425
0,0,3,1,0,160,10965429
11,0,5,4,19,720,10965436
81,11,41,15,13,1989,10965439
29,4,26,4,5,623,10965451
21,7,17,1,5,615,10965473
66,11,63,2,5,1838,10965474
9,2,7,1,4,727,10965780
38,6,51,4,11,2698,10965781
53,50,58,30,13,2598,10965833
76,8,55,18,11,2054,10965901
19,0,15,0,4,353,10966852
114,10,54,15,9,2612,10966948
298,65,281,69,72,9560,10967011
105,8,44,8,8,2728,10967012
160,14,29,13,28,3709,10967013
41,6,19,4,10,2289,10967015
62,4,42,2,15,2643,10967022
99,14,117,12,31,2561,10967025
52,3,36,7,4,1726,10967026
3,1,4,0,0,183,10967044
45,3,52,10,14,1325,10967208
158,19,156,22,69,4071,10967217
605,156,470,118,189,12175,10967242
78,31,69,18,31,3547,10967246
47,1,12,8,17,1424,10967249
117,40,94,56,36,4368,10967256
54,2,16,2,6,1868,10967319
8,1,5,3,7,415,10967343
51,10,37,11,8,3329,10967365
45,2,43,4,12,2069,10967377
32,5,26,7,2,700,10967531
13,2,6,6,8,494,10968932
21,10,40,5,3,1791,10969519
79,3,70,18,14,2754,10969695
4,8,2,7,5,272,10969885
62,17,76,12,29,2526,10969914
49,2,41,1,6,714,10969942
32,2,26,9,13,1493,10969960
73,13,56,2,15,2204,10969966
19,5,42,2,12,1793,10969967
76,10,46,18,16,1808,10969975
12,3,10,4,2,727,10970032
12,8,22,27,9,1541,10970043
51,3,61,14,9,2570,10970158
544,77,497,279,258,14106,10970210
17,19,11,17,6,858,10970246
10,4,18,2,7,827,10970270
49,3,23,4,17,1011,10970284
28,2,48,4,15,1260,10970296
306,51,352,61,48,7057,10970299
10,5,11,4,3,1168,10970443
78,44,75,10,30,2661,10970461
17,0,16,5,3,422,10970479
41,2,47,5,5,2174,10970854
52,5,18,5,7,944,10971007
13,0,4,0,0,314,10971122
937,101,809,167,221,17568,10971134
19,5,25,6,6,924,10971184
27,24,76,6,24,2404,10971187
9,2,9,2,4,702,10971193
102,11,52,4,16,4152,10971197
3,5,7,0,6,791,10971379
262,19,165,16,45,5332,10971403
71,8,33,24,31,1992,10971424
79,19,39,30,7,3131,10971426
18,7,32,7,3,1641,10971449
97,11,45,20,28,2008,10971451
51,7,27,18,12,2861,10971490
124,3,76,11,11,1915,10971492
10,0,4,3,3,419,10971497
18,4,20,3,2,1116,10971546
35,5,19,1,10,1333,10971547
17,2,14,11,7,1023,10971549
41,9,25,4,17,2373,10971563
87,10,57,21,8,2452,10971646
41,6,42,6,9,3142,10971650
5,4,6,2,5,309,10971897
32,2,23,13,6,1179,10971960
30,1,19,0,4,572,10972030
46,4,58,5,18,1557,10972506
131,9,54,10,38,2130,10972576
29,3,14,3,11,1432,10972642
49,12,29,17,17,2418,10972649
28,3,24,7,7,1995,10972719
27,5,34,2,12,1032,10972851
101,9,36,2,28,3322,10972932
47,5,59,20,6,1226,10974476
10,1,5,0,0,269,10974581
23,4,23,1,13,1619,10974582
55,8,59,5,4,1462,10974691
24,2,28,3,4,1635,10980191
105,14,54,29,11,2595,10980350
28,4,8,6,5,1233,10980377
76,29,117,26,20,3546,10980422
3,2,1,1,0,352,10980424
62,12,14,13,19,2396,10980443
34,4,60,3,11,2333,10980452
73,16,55,37,12,3019,10980751
8,1,5,0,0,78,10981294
4,2,2,2,0,217,10981303
22,2,11,3,6,797,10981312
21,11,17,5,8,2581,10981462
133,13,99,11,14,2743,10981477
30,0,57,1,2,1140,10981545
25,13,38,15,29,2285,10981651
20,0,12,3,7,1256,10981725
51,2,88,16,6,2450,10981737
69,20,78,20,21,3308,10981741
62,6,27,13,27,2629,10981746
48,4,33,7,19,2117,10981747
88,24,63,16,22,3894,10981751
34,4,26,6,3,1011,10981752
41,2,12,7,6,1469,10981753
0,0,0,0,0,19,10981756
51,4,31,5,11,1548,10981757
196,20,129,58,34,4232,10981759
74,15,56,2,6,2577,10981787
36,4,24,4,17,1631,10981788
109,6,86,51,10,2205,10981795
19,1,17,4,14,833,10981818
47,18,39,31,17,1613,10982079
21,12,17,5,7,1238,10982080
10,6,16,6,7,1520,10982320
56,8,34,7,8,2826,10982322
13,0,19,1,0,557,10982324
38,3,32,10,10,2092,10982326
12,1,35,5,6,1351,10982332
124,30,84,33,26,2988,10982345
26,1,23,2,2,840,10982389
84,3,49,7,9,2209,10982393
46,5,58,9,22,2438,10982432
1,0,5,0,0,289,10982433
77,9,137,13,16,3414,10982437
39,8,40,7,6,2377,10982440
102,18,44,8,27,2513,10982441
83,15,54,11,15,1823,10982451
38,3,36,7,9,1532,10982454
9,2,6,4,0,755,10982456
93,10,50,7,14,1656,10982457
45,1,31,12,3,1530,10982458
26,0,22,10,5,771,10982459
38,3,27,0,6,1585,10982460
59,4,44,3,3,1193,10982461
30,5,21,0,7,1675,10982462
103,3,44,11,27,1034,10982465
150,5,77,41,25,2896,10982467
101,42,93,79,18,3019,10982468
73,4,58,9,10,1760,10982473
18,3,16,6,7,1660,10982474
29,1,20,5,11,1117,10982478
27,3,27,0,2,1131,10982479
15,2,11,2,2,948,10982484
116,9,78,25,17,4035,10982485
4,1,5,2,1,1230,10982503
46,77,92,85,28,3159,10982651
24,2,21,8,21,1326,10982707
14,4,25,6,22,1320,10982714
13,2,13,0,19,920,10982797
139,58,87,17,30,5880,10982804
1,2,0,0,0,51,10982805
33,8,46,5,11,1065,10982806
2,0,1,0,0,70,10982812
87,3,36,28,4,1968,10982818
50,11,26,10,20,2574,10982831
25,9,23,3,7,1733,10982842
30,7,30,11,1,2171,10982844
31,6,33,2,8,2134,10982849
25,9,10,2,7,737,10982855
55,21,45,37,20,2274,10982857
54,9,36,14,8,2976,10982861
109,18,108,12,18,3035,10982865
484,56,399,88,83,8506,10982874
45,20,23,7,11,791,10982890
6,4,3,2,2,275,10982894
8,0,4,0,1,169,10982907
2,1,4,0,0,162,10982911
4,1,0,0,0,145,10982912
44,5,34,2,6,999,10982919
18,1,8,8,3,922,10982938
24,2,25,2,5,906,10982940
63,6,58,21,7,2335,10982944
5,0,10,1,3,233,10982949
0,0,0,0,0,16,10982955
10,2,12,5,1,774,10982964
160,9,49,25,17,2960,10982979
18,2,11,2,8,981,10983013
46,17,104,10,11,2446,10983026
38,2,11,3,5,508,10983028
87,10,35,7,16,2116,10983031
48,10,59,4,12,3038,10983148
113,10,87,2,6,3094,10983199
36,1,17,2,4,1353,10983203
14,2,16,3,3,1669,10983255
22,2,8,2,2,1091,10983259
21,8,30,14,7,2742,10983260
66,9,50,3,10,2366,10983262
139,22,110,43,22,3419,10983264
173,24,107,36,36,3768,10983267
48,14,58,3,24,2914,10983269
488,26,472,49,68,7061,10983285
73,7,45,19,14,2864,10983286
500,88,435,131,97,18244,10983287
71,8,48,4,11,2574,10983290
408,66,192,145,142,9763,10983293
125,2,80,12,13,2725,10983297
82,21,77,16,28,4123,10983298
51,8,43,12,6,2519,10983300
30,1,39,4,15,1177,10983301
477,44,196,116,115,8106,10983304
18,3,16,3,11,788,10983306
16,4,17,3,3,1107,10983312
52,23,68,9,15,1941,10983315
28,7,23,17,16,2287,10983318
30,1,12,2,8,979,10983320
2,0,4,0,0,179,10983323
54,4,59,25,13,1998,10983328
9,4,29,3,0,1440,10983335
272,26,129,48,69,4839,10983337
0,7,1,2,5,433,10983338
17,0,22,0,1,659,10983369
110,21,132,23,41,4204,10983401
7,6,4,0,2,590,10983412
28,6,19,9,4,2191,10983446
32,7,43,13,7,2128,10983447
34,3,29,4,8,928,10983452
44,2,28,1,13,1905,10983453
44,8,46,10,21,3303,10983454
66,6,47,9,22,3569,10983455
66,5,42,9,14,2596,10983456
20,6,12,2,7,953,10983458
71,9,74,9,17,2487,10983526
90,7,50,2,7,2656,10983527
70,15,68,8,12,2653,10983528
25,7,34,3,4,2264,10983531
72,9,28,11,5,1142,10983533
51,5,15,1,8,2499,10983534
13,14,25,15,4,1500,10983535
96,13,87,7,12,3624,10983536
27,5,18,1,11,1405,10983537
0,0,0,1,0,107,10983538
52,5,39,7,4,2379,10983539
52,13,134,1,22,2513,10983542
103,9,35,11,12,2335,10983543
64,7,110,1,8,2444,10983544
42,10,51,2,12,2241,10983587
53,10,21,8,12,2336,10983713
69,23,37,22,28,2351,10983731
0,0,0,0,0,18,10984747
7,2,2,0,0,218,10984986
32,9,26,8,18,1796,10984992
46,23,50,13,23,2588,10984995
331,84,472,113,75,7907,10984998
50,22,49,13,23,2906,10985007
73,9,17,17,6,1489,10985015
105,23,85,29,20,2672,10985018
42,20,42,6,6,3100,10985020
141,16,58,8,26,2354,10985219
74,11,60,26,16,4041,10985222
757,100,601,147,149,14183,10985430
43,19,54,11,4,2732,10986403
1,0,5,0,3,124,10986443
19,8,30,3,23,1168,10986591
19,3,6,7,7,1057,10986624
15,0,10,0,10,887,10986632
85,7,30,14,12,2645,10986634
169,22,101,8,16,3404,10986637
55,5,22,3,14,2234,10986640
